EMPRESA,ANO,INFERÊNCIA (A),INFERÊNCIA (B),P(A),P(A|B),FONTE
Verizon,2023,dados pessoais comprometidos,setor de comércio,-,23.00,https://www.verizon.com/business/en-gb/resources/reports/dbir/
Verizon,2023,dados de credenciais comprometidos,setor de comércio,-,35.00,https://www.verizon.com/business/en-gb/resources/reports/dbir/
Verizon,2023,dados de pagamentos comprometidos,setor de comércio,-,37.00,https://www.verizon.com/business/en-gb/resources/reports/dbir/
Verizon,2023,atores externos,pequenas e médias empresas,-,94.00,https://www.verizon.com/business/en-gb/resources/reports/dbir/
Verizon,2023,atores internos,pequenas e médias empresas,-,7.00,https://www.verizon.com/business/en-gb/resources/reports/dbir/
Verizon,2023,motivo: financeiro,pequenas e médias empresas,-,98.00,https://www.verizon.com/business/en-gb/resources/reports/dbir/
Verizon,2023,dados internos comprometidos,pequenas e médias empresas,-,37.00,https://www.verizon.com/business/en-gb/resources/reports/dbir/
Verizon,2023,dados de credenciais comprometidos,pequenas e médias empresas,-,54.00,https://www.verizon.com/business/en-gb/resources/reports/dbir/
Verizon,2023,atores externos,grandes empresas,-,89.00,https://www.verizon.com/business/en-gb/resources/reports/dbir/
Verizon,2023,atores internos,grandes empresas,-,13.00,https://www.verizon.com/business/en-gb/resources/reports/dbir/
Verizon,2023,motivo: financeiro,grandes empresas,-,97.00,https://www.verizon.com/business/en-gb/resources/reports/dbir/
Verizon,2023,dados internos comprometidos,grandes empresas,-,41.00,https://www.verizon.com/business/en-gb/resources/reports/dbir/
Verizon,2023,dados de credenciais comprometidos,grandes empresas,-,37.00,https://www.verizon.com/business/en-gb/resources/reports/dbir/
Verizon,2023,atores externos,região: APAC,-,92.00,https://www.verizon.com/business/en-gb/resources/reports/dbir/
Verizon,2023,atores internos,região: APAC,-,9.00,https://www.verizon.com/business/en-gb/resources/reports/dbir/
Verizon,2023,motivo: financeiro,região: APAC,-,61.00,https://www.verizon.com/business/en-gb/resources/reports/dbir/
Verizon,2023,motivo: espionagem,região: APAC,-,39.00,https://www.verizon.com/business/en-gb/resources/reports/dbir/
Verizon,2023,dados internos comprometidos,região: APAC,-,56.00,https://www.verizon.com/business/en-gb/resources/reports/dbir/
Verizon,2023,dados secretos comprometidos,região: APAC,-,42.00,https://www.verizon.com/business/en-gb/resources/reports/dbir/
Verizon,2023,dados de credenciais comprometidos,região: APAC,-,29.00,https://www.verizon.com/business/en-gb/resources/reports/dbir/
Verizon,2023,atores externos,região: EMEA,-,98.00,https://www.verizon.com/business/en-gb/resources/reports/dbir/
Verizon,2023,atores internos,região: EMEA,-,2.00,https://www.verizon.com/business/en-gb/resources/reports/dbir/
Verizon,2023,motivo: financeiro,região: EMEA,-,91.00,https://www.verizon.com/business/en-gb/resources/reports/dbir/
Verizon,2023,motivo: espionagem,região: EMEA,-,8.00,https://www.verizon.com/business/en-gb/resources/reports/dbir/
Verizon,2023,dados internos comprometidos,região: EMEA,-,37.00,https://www.verizon.com/business/en-gb/resources/reports/dbir/
Verizon,2023,dados de sistema comprometidos,região: EMEA,-,35.00,https://www.verizon.com/business/en-gb/resources/reports/dbir/
Verizon,2023,dados de credenciais comprometidos,região: EMEA,-,53.00,https://www.verizon.com/business/en-gb/resources/reports/dbir/
Verizon,2023,atores externos,região: LAC,-,95.00,https://www.verizon.com/business/en-gb/resources/reports/dbir/
Verizon,2023,atores internos,região: LAC,-,5.00,https://www.verizon.com/business/en-gb/resources/reports/dbir/
Verizon,2023,motivo: financeiro,região: LAC,-,93.00,https://www.verizon.com/business/en-gb/resources/reports/dbir/
Verizon,2023,motivo: espionagem,região: LAC,-,11.00,https://www.verizon.com/business/en-gb/resources/reports/dbir/
Verizon,2023,dados internos comprometidos,região: LAC,-,32.00,https://www.verizon.com/business/en-gb/resources/reports/dbir/
Verizon,2023,dados de sistema comprometidos,região: LAC,-,55.00,https://www.verizon.com/business/en-gb/resources/reports/dbir/
Verizon,2023,dados de credenciais comprometidos,região: LAC,-,23.00,https://www.verizon.com/business/en-gb/resources/reports/dbir/
Verizon,2023,atores externos,região: NA,-,94.00,https://www.verizon.com/business/en-gb/resources/reports/dbir/
Verizon,2023,atores internos,região: NA,-,12.00,https://www.verizon.com/business/en-gb/resources/reports/dbir/
Verizon,2023,motivo: financeiro,região: NA,-,99.00,https://www.verizon.com/business/en-gb/resources/reports/dbir/
Verizon,2023,motivo: espionagem,região: NA,-,1.00,https://www.verizon.com/business/en-gb/resources/reports/dbir/
Verizon,2023,dados internos comprometidos,região: NA,-,50.00,https://www.verizon.com/business/en-gb/resources/reports/dbir/
Verizon,2023,dados pessoais comprometidos,região: NA,-,38.00,https://www.verizon.com/business/en-gb/resources/reports/dbir/
Verizon,2023,dados de credenciais comprometidos,região: NA,-,67.00,https://www.verizon.com/business/en-gb/resources/reports/dbir/
IBM,2023,vazamento,dados guardados na nuvem,-,82.00,IBM Cost of a vazamento de dados Report 2023
IBM,2023,ransomware,brecha,-,24.00,IBM Cost of a vazamento de dados Report 2023
IBGE,2021,setor de comércio,Brasil,-,36.40,https://www.ibge.gov.br/estatisticas/economicas/comercio/22649-demografia-das-empresas-e-estatisticas-de-empreendedorismo.html
IBGE,2021,setor de saúde,Brasil,-,6.40,https://www.ibge.gov.br/estatisticas/economicas/comercio/22649-demografia-das-empresas-e-estatisticas-de-empreendedorismo.html
IBGE,2021,setor financeiro,Brasil,-,3.00,https://www.ibge.gov.br/estatisticas/economicas/comercio/22649-demografia-das-empresas-e-estatisticas-de-empreendedorismo.html
OECD,2023,setor de comércio,-,30.00,-,https://stats.oecd.org/index.aspx?queryid=91
WHO,2023,setor de saúde,-,10.00,-,https://www.who.int/data/gho/data/themes/topics/health-workforce
IMF,2023,setor financeiro,-,7.00,-,https://www.imf.org/en/Home
Microsoft,2022,DDoS,Brasil,-,1.75,https://www.microsoft.com/en-us/security/blog/2023/02/21/2022-in-review-ddos-attack-trends-and-insights/
Microsoft,2022,DDoS,Estados Unidos,-,45.02,https://www.microsoft.com/en-us/security/blog/2023/02/21/2022-in-review-ddos-attack-trends-and-insights/
Microsoft,2022,DDoS,India,-,13.22,https://www.microsoft.com/en-us/security/blog/2023/02/21/2022-in-review-ddos-attack-trends-and-insights/
Microsoft,2022,DDoS,Europa,-,10.49,https://www.microsoft.com/en-us/security/blog/2023/02/21/2022-in-review-ddos-attack-trends-and-insights/
Microsoft,2022,DDoS,Leste Asiático,-,11.25,https://www.microsoft.com/en-us/security/blog/2023/02/21/2022-in-review-ddos-attack-trends-and-insights/
Microsoft,2022,DDoS,Coréia do Sul,-,4.22,https://www.microsoft.com/en-us/security/blog/2023/02/21/2022-in-review-ddos-attack-trends-and-insights/
Microsoft,2022,DDoS,Reino Unido,-,2.23,https://www.microsoft.com/en-us/security/blog/2023/02/21/2022-in-review-ddos-attack-trends-and-insights/
Microsoft,2022,DDoS,Australia,-,2.02,https://www.microsoft.com/en-us/security/blog/2023/02/21/2022-in-review-ddos-attack-trends-and-insights/
Stormwall,2022,DDoS,setor financeiro,-,34.00,https://stormwall.network/ddos-report-stormwall-2022
Stormwall,2022,DDoS,setor de comércio,-,17.00,https://stormwall.network/ddos-report-stormwall-2022
Stormwall,2022,DDoS,setor de saúde,-,1.00,https://stormwall.network/ddos-report-stormwall-2022
Stormwall,2022,DDoS,setor de telecomunicações,-,26.00,https://stormwall.network/ddos-report-stormwall-2022
Stormwall,2022,DDoS,setor de entretenimento,-,12.00,https://stormwall.network/ddos-report-stormwall-2022
Stormwall,2022,DDoS,setor de educação,-,2.00,https://stormwall.network/ddos-report-stormwall-2022
Stormwall,2022,DDoS,Estados Unidos,-,18.30,https://stormwall.network/ddos-report-stormwall-2022
Stormwall,2022,DDoS,China,-,10.70,https://stormwall.network/ddos-report-stormwall-2022
Stormwall,2022,DDoS,India,-,9.20,https://stormwall.network/ddos-report-stormwall-2022
Stormwall,2022,DDoS,Russia,-,8.40,https://stormwall.network/ddos-report-stormwall-2022
Stormwall,2022,DDoS,Inglaterra,-,7.20,https://stormwall.network/ddos-report-stormwall-2022
Stormwall,2022,DDoS,Alemanha,-,6.80,https://stormwall.network/ddos-report-stormwall-2022
Stormwall,2022,DDoS,França,-,5.30,https://stormwall.network/ddos-report-stormwall-2022
Stormwall,2022,DDoS,Japão,-,4.70,https://stormwall.network/ddos-report-stormwall-2022
Stormwall,2022,DDoS,Ucrânia,-,4.50,https://stormwall.network/ddos-report-stormwall-2022
Stormwall,2022,DDoS,Brasil,-,4.20,https://stormwall.network/ddos-report-stormwall-2022
Radware,2022,DDoS,setor financeiro,-,52.60,https://www.radware.com/getattachment/b775fe9c-326f-4f97-b6c7-8545b5b68e42/Radware-2022-Global-Threat-Analysis-Report.pdf.aspx
Radware,2022,DDoS,setor de comércio,-,6.00,https://www.radware.com/getattachment/b775fe9c-326f-4f97-b6c7-8545b5b68e42/Radware-2022-Global-Threat-Analysis-Report.pdf.aspx
Radware,2022,DDoS,setor de saúde,-,10.50,https://www.radware.com/getattachment/b775fe9c-326f-4f97-b6c7-8545b5b68e42/Radware-2022-Global-Threat-Analysis-Report.pdf.aspx
Radware,2022,DDoS,setor de telecomunicações,-,4.70,https://www.radware.com/getattachment/b775fe9c-326f-4f97-b6c7-8545b5b68e42/Radware-2022-Global-Threat-Analysis-Report.pdf.aspx
Radware,2022,DDoS,setor de educação,-,2.80,https://www.radware.com/getattachment/b775fe9c-326f-4f97-b6c7-8545b5b68e42/Radware-2022-Global-Threat-Analysis-Report.pdf.aspx
Radware,2022,DDoS,setor financeiro | região: Américas,-,31.50,https://www.radware.com/getattachment/b775fe9c-326f-4f97-b6c7-8545b5b68e42/Radware-2022-Global-Threat-Analysis-Report.pdf.aspx
Radware,2022,DDoS,setor de saúde | região: Américas,-,23.90,https://www.radware.com/getattachment/b775fe9c-326f-4f97-b6c7-8545b5b68e42/Radware-2022-Global-Threat-Analysis-Report.pdf.aspx
Radware,2022,DDoS,setor de telecomunicações | região: Américas,-,12.30,https://www.radware.com/getattachment/b775fe9c-326f-4f97-b6c7-8545b5b68e42/Radware-2022-Global-Threat-Analysis-Report.pdf.aspx
Radware,2022,DDoS,setor financeiro | região: EMEA,-,70.60,https://www.radware.com/getattachment/b775fe9c-326f-4f97-b6c7-8545b5b68e42/Radware-2022-Global-Threat-Analysis-Report.pdf.aspx
Radware,2022,DDoS,setor de saúde | região: EMEA,-,3.32,https://www.radware.com/getattachment/b775fe9c-326f-4f97-b6c7-8545b5b68e42/Radware-2022-Global-Threat-Analysis-Report.pdf.aspx
Radware,2022,DDoS,setor de telecomunicações | região: EMEA,-,1.13,https://www.radware.com/getattachment/b775fe9c-326f-4f97-b6c7-8545b5b68e42/Radware-2022-Global-Threat-Analysis-Report.pdf.aspx
Radware,2022,DDoS,setor de educação | região: EMEA,-,1.28,https://www.radware.com/getattachment/b775fe9c-326f-4f97-b6c7-8545b5b68e42/Radware-2022-Global-Threat-Analysis-Report.pdf.aspx
Radware,2022,DDoS,setor financeiro | região: APAC,-,9.35,https://www.radware.com/getattachment/b775fe9c-326f-4f97-b6c7-8545b5b68e42/Radware-2022-Global-Threat-Analysis-Report.pdf.aspx
Radware,2022,DDoS,setor de saúde | região: APAC,-,2.61,https://www.radware.com/getattachment/b775fe9c-326f-4f97-b6c7-8545b5b68e42/Radware-2022-Global-Threat-Analysis-Report.pdf.aspx
Radware,2022,DDoS,setor de telecomunicações | região: APAC,-,2.30,https://www.radware.com/getattachment/b775fe9c-326f-4f97-b6c7-8545b5b68e42/Radware-2022-Global-Threat-Analysis-Report.pdf.aspx
Radware,2022,DDoS,setor de educação | região: APAC,-,4.11,https://www.radware.com/getattachment/b775fe9c-326f-4f97-b6c7-8545b5b68e42/Radware-2022-Global-Threat-Analysis-Report.pdf.aspx
Radware,2022,DDoS,setor de saúde | região: APAC,-,2.61,https://www.radware.com/getattachment/b775fe9c-326f-4f97-b6c7-8545b5b68e42/Radware-2022-Global-Threat-Analysis-Report.pdf.aspx
Radware,2022,ciberataque,Estados Unidos,-,48.40,https://www.radware.com/getattachment/b775fe9c-326f-4f97-b6c7-8545b5b68e42/Radware-2022-Global-Threat-Analysis-Report.pdf.aspx
Radware,2022,ciberataque,India,-,9.94,https://www.radware.com/getattachment/b775fe9c-326f-4f97-b6c7-8545b5b68e42/Radware-2022-Global-Threat-Analysis-Report.pdf.aspx
Radware,2022,ciberataque,Itália,-,8.13,https://www.radware.com/getattachment/b775fe9c-326f-4f97-b6c7-8545b5b68e42/Radware-2022-Global-Threat-Analysis-Report.pdf.aspx
Radware,2022,ciberataque,Rússia,-,7.22,https://www.radware.com/getattachment/b775fe9c-326f-4f97-b6c7-8545b5b68e42/Radware-2022-Global-Threat-Analysis-Report.pdf.aspx
Radware,2022,ciberataque,Canadá,-,5.64,https://www.radware.com/getattachment/b775fe9c-326f-4f97-b6c7-8545b5b68e42/Radware-2022-Global-Threat-Analysis-Report.pdf.aspx
Radware,2022,ciberataque,Alemanha,-,4.78,https://www.radware.com/getattachment/b775fe9c-326f-4f97-b6c7-8545b5b68e42/Radware-2022-Global-Threat-Analysis-Report.pdf.aspx
Radware,2022,ciberataque,Reino Unido,-,3.97,https://www.radware.com/getattachment/b775fe9c-326f-4f97-b6c7-8545b5b68e42/Radware-2022-Global-Threat-Analysis-Report.pdf.aspx
Radware,2022,ataque por uma aplicação web,setor financeiro,-,3.00,https://www.radware.com/getattachment/b775fe9c-326f-4f97-b6c7-8545b5b68e42/Radware-2022-Global-Threat-Analysis-Report.pdf.aspx
Radware,2022,ataque por uma aplicação web,setor de comércio,-,25.30,https://www.radware.com/getattachment/b775fe9c-326f-4f97-b6c7-8545b5b68e42/Radware-2022-Global-Threat-Analysis-Report.pdf.aspx
Radware,2022,ataque por uma aplicação web,setor de educação,-,3.33,https://www.radware.com/getattachment/b775fe9c-326f-4f97-b6c7-8545b5b68e42/Radware-2022-Global-Threat-Analysis-Report.pdf.aspx
Radware,2022,ataque por uma aplicação web,setor de saúde,-,3.31,https://www.radware.com/getattachment/b775fe9c-326f-4f97-b6c7-8545b5b68e42/Radware-2022-Global-Threat-Analysis-Report.pdf.aspx
